item_name,release_year,retirement_year,condition,grade,category_subtype,original_retail,source_platform,date,price_usd
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,101.09
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,99.7
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,100.34
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,100.59
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,98.82
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,96.36
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,98.37
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,98.33
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,96.94
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,97.39
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,100.3
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,96.41
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,94.06
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,92.84
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,96.38
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,97.59
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,330.86
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,333.65
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,335.68
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,338.7
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,340.27
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,342.77
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,345.05
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,348.58
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,352.19
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,350.97
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,348.49
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,352.49
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,356.88
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,356.89
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,355.21
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,357.44
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,361.35
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,367.02
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,370.15
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,371.53
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,371.87
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,374.03
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,375.57
Griffey 1989 Upper Deck PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,375.69
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,250.0
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,253.1
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,259.81
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,266.23
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,272.38
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,280.26
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,287.07
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,294.23
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,301.32
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,307.96
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,310.48
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,316.78
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,321.93
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,325.74
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,335.54
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,345.63
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,355.19
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,362.72
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,372.59
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,379.98
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,387.9
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,393.38
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,401.95
Griffey 1989 Upper Deck PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,410.02
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,349.38
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,354.74
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,358.33
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,360.16
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,362.48
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,364.4
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,365.84
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,365.53
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,367.08
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,367.44
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,366.8
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,369.68
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,372.33
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,370.64
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,372.27
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,376.15
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,380.17
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,384.15
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,386.17
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,386.43
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,386.22
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,388.86
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,391.59
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,396.14
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,234.4
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,237.6
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,241.93
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,245.49
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,248.35
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,252.92
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,256.06
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,258.99
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,263.86
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,267.38
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,272.24
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,277.25
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,279.51
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,283.12
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,290.63
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,293.07
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,293.64
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,294.72
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,299.61
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,304.57
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,309.33
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,316.82
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,316.66
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,322.64
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,234.66
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,234.69
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,234.45
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,235.34
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,239.74
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,244.99
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,245.92
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,251.35
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,253.07
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,258.24
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,259.75
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,261.72
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,264.17
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,272.26
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,275.75
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,276.15
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,279.9
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,281.02
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,281.88
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,285.55
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,287.49
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,289.94
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,291.87
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,294.46
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,268.84
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,269.59
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,269.42
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,272.03
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,274.94
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,276.33
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,280.78
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,280.93
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,282.95
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,284.63
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,287.41
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,290.87
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,291.79
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,296.18
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,299.3
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,298.54
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,297.63
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,300.61
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,303.2
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,306.06
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,309.09
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,312.66
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,317.71
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,318.69
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,339.94
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,344.49
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,345.72
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,342.82
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,341.5
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,341.91
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,342.87
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,344.14
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,346.3
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,347.79
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,352.0
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,352.79
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,353.2
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,356.31
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,355.4
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,358.34
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,360.73
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,362.62
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,368.0
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,368.99
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,375.36
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,377.19
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,376.93
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,379.36
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,311.72
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,315.23
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,316.41
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,320.81
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,325.6
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,330.98
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,334.58
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,339.88
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,338.73
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,340.7
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,341.59
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,344.46
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,345.96
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,348.29
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,354.74
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,357.12
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,360.7
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,363.01
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,365.95
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,368.78
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,372.51
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,377.71
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,383.91
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,387.48
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,231.38
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,235.14
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,238.78
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,241.14
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,244.87
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,247.84
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,252.25
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,254.88
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,256.23
