item_name,release_year,retirement_year,condition,grade,category_subtype,original_retail,source_platform,date,price_usd
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2024-02-29,10384.43
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2024-03-31,10504.53
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2024-04-30,10606.19
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2024-05-31,10739.37
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2024-06-30,11013.99
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2024-07-31,11180.36
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2024-08-31,11319.12
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2024-09-30,11354.77
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2024-10-31,11927.16
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2024-11-30,12121.62
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2024-12-31,12307.94
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2025-01-31,12513.5
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2025-02-28,12512.54
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2025-03-31,12954.52
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2025-04-30,14027.29
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2025-05-31,13019.59
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2025-06-30,13983.82
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2025-07-31,14224.42
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2025-08-31,14203.12
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2025-09-30,14464.34
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2025-10-31,14885.69
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2025-11-30,14765.98
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2025-12-31,15810.92
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2024-01-31,249.24
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2024-02-29,264.54
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2024-03-31,263.72
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2024-04-30,260.04
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2024-05-31,274.56
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2024-06-30,265.15
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2024-07-31,285.76
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2024-08-31,290.34
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2024-09-30,294.58
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2024-10-31,287.82
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2024-11-30,309.25
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2024-12-31,316.32
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2025-01-31,319.33
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2025-02-28,325.89
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2025-03-31,331.55
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2025-04-30,337.24
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2025-05-31,351.67
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2025-06-30,356.73
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2025-07-31,369.79
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2025-08-31,371.52
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2025-09-30,382.74
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2025-10-31,377.92
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2025-11-30,374.09
Pokémon Modern Alt-Art #029,2019,2022,Sealed,Factory,Pokemon TCG,143.0,TCGplayer,2025-12-31,391.68
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-01-31,749.96
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-02-29,783.2
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-03-31,846.14
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-04-30,854.66
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-05-31,892.65
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-06-30,916.8
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-07-31,962.16
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-08-31,1044.52
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-09-30,1065.19
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-10-31,1065.64
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-11-30,1141.43
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-12-31,1175.65
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-01-31,1219.95
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-02-28,1293.65
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-03-31,1324.11
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-04-30,1373.52
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-05-31,1471.63
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-06-30,1475.74
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-07-31,1587.56
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-08-31,1582.84
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-09-30,1704.27
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-10-31,1763.51
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-11-30,1875.86
Pokémon Modern Alt-Art #030,2019,2024,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-12-31,1917.27
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2024-01-31,300.59
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2024-02-29,320.9
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2024-03-31,327.24
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2024-04-30,340.42
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2024-05-31,338.15
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2024-06-30,358.63
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2024-07-31,373.35
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2024-08-31,384.15
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2024-09-30,394.45
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2024-10-31,439.53
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2024-11-30,432.9
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2024-12-31,435.0
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2025-01-31,477.8
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2025-02-28,481.15
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2025-03-31,511.99
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2025-04-30,525.1
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2025-05-31,543.3
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2025-06-30,561.18
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2025-07-31,559.4
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2025-08-31,577.72
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2025-09-30,605.72
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2025-10-31,619.97
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2025-11-30,661.43
Pokémon Modern Alt-Art #031,2020,2020,Raw,PSA 10,Pokemon TCG,99.99,PWCC,2025-12-31,648.95
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-01-31,7291.01
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-02-29,7149.01
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-03-31,7874.98
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-04-30,7944.78
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-05-31,8174.59
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-06-30,8032.76
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-07-31,8377.71
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-08-31,8907.04
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-09-30,9148.41
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-10-31,9768.05
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-11-30,9598.91
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-12-31,10298.92
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-01-31,10480.23
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-02-28,10729.88
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-03-31,11417.95
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-04-30,11810.08
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-05-31,12407.36
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-06-30,11917.29
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-07-31,12743.01
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-08-31,13033.7
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-09-30,13717.56
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-10-31,14099.58
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-11-30,14491.54
Pokémon Modern Alt-Art #032,2022,2022,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-12-31,15255.08
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2024-01-31,2539.22
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2024-02-29,2620.99
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2024-03-31,2750.21
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2024-04-30,2829.62
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2024-05-31,2929.75
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2024-06-30,2979.0
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2024-07-31,3137.29
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2024-08-31,3348.32
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2024-09-30,3442.67
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2024-10-31,3430.04
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2024-11-30,3698.97
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2024-12-31,3764.54
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2025-01-31,3939.55
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2025-02-28,3995.68
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2025-03-31,4273.44
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2025-04-30,4331.69
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2025-05-31,4434.68
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2025-06-30,4654.92
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2025-07-31,4857.88
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2025-08-31,4962.81
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2025-09-30,5268.16
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2025-10-31,5223.99
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2025-11-30,5334.74
Pokémon Modern Alt-Art #033,2021,2022,Graded,BGS 9.5,Pokemon TCG,119.99,TCGplayer,2025-12-31,5777.09
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2024-01-31,11306.15
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2024-02-29,10988.24
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2024-03-31,11231.89
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2024-04-30,11723.53
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2024-05-31,12315.02
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2024-06-30,12775.15
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2024-07-31,13333.63
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2024-08-31,13518.0
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2024-09-30,13782.65
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2024-10-31,14235.19
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2024-11-30,15483.76
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2024-12-31,15246.45
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2025-01-31,15807.95
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2025-02-28,16469.78
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2025-03-31,17580.33
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2025-04-30,17958.95
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2025-05-31,17470.82
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2025-06-30,18159.24
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2025-07-31,19034.36
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2025-08-31,19979.14
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2025-09-30,20606.41
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2025-10-31,21697.8
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2025-11-30,21816.07
Pokémon Modern Alt-Art #034,2018,2020,Graded,NM,Pokemon TCG,99.99,eBay,2025-12-31,22254.43
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2024-01-31,299.86
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2024-02-29,307.26
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2024-03-31,308.17
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2024-04-30,318.1
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2024-05-31,311.6
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2024-06-30,325.71
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2024-07-31,319.25
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2024-08-31,323.95
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2024-09-30,330.47
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2024-10-31,323.6
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2024-11-30,325.21
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2024-12-31,332.45
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2025-01-31,335.81
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2025-02-28,332.85
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2025-03-31,346.84
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2025-04-30,335.47
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2025-05-31,335.49
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2025-06-30,354.8
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2025-07-31,355.22
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2025-08-31,355.63
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2025-09-30,355.47
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2025-10-31,364.71
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2025-11-30,367.49
Pokémon Modern Alt-Art #035,2021,2021,Raw,PSA 9,Pokemon TCG,49.99,TCGplayer,2025-12-31,362.63
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2024-01-31,536.95
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2024-02-29,504.92
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2024-03-31,539.81
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2024-04-30,546.36
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2024-05-31,560.52
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2024-06-30,576.98
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2024-07-31,606.35
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2024-08-31,600.76
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2024-09-30,601.68
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2024-10-31,626.57
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2024-11-30,649.04
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2024-12-31,685.85
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2025-01-31,659.25
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2025-02-28,673.86
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2025-03-31,694.75
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2025-04-30,711.49
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2025-05-31,746.99
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2025-06-30,754.8
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2025-07-31,758.06
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2025-08-31,782.35
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2025-09-30,800.62
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2025-10-31,805.68
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2025-11-30,813.34
Pokémon Modern Alt-Art #036,2019,2019,Sealed,Factory,Pokemon TCG,200.0,StockX,2025-12-31,850.34
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2024-01-31,619.92
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2024-02-29,625.91
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2024-03-31,634.59
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2024-04-30,633.67
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2024-05-31,680.75
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2024-06-30,663.71
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2024-07-31,684.17
